q,family,state,attack_seed,n_eval,threshold_gamma,eval_honest_fpr,tpr_at_1fpr
64,sign_balanced,KNOWN,2026,520,0.0089650032950744,0.0096,0.0096
64,sign_balanced,SECRET,14371,520,0.0089650032950744,0.0096,0.2942
64,tol_hug,KNOWN,2026,520,0.0089650032950744,0.0096,0.0077
64,tol_hug,SECRET,14371,520,0.0089650032950744,0.0096,0.0077
256,sign_balanced,KNOWN,2026,520,0.005419245205071035,0.0192,0.0192
256,sign_balanced,SECRET,14371,520,0.005419245205071035,0.0192,0.2942
256,tol_hug,KNOWN,2026,520,0.005419245205071035,0.0192,0.0173
256,tol_hug,SECRET,14371,520,0.005419245205071035,0.0192,0.0731
