pair,detector,alpha,tau,calib_fpr,eval_fpr_observed,eval_fpr_ci,tpr_gaussian,tpr_gaussian_ci,tpr_scale,tpr_scale_ci,tpr_stale,tpr_stale_ci,tpr_layer_skip,tpr_layer_skip_ci,tpr_low_prec_int8,tpr_low_prec_int8_ci,tpr_low_prec_int4,tpr_low_prec_int4_ci
A/B,scalar16,0.01,1.2580078125,0.025,0.01,"[0.0027,0.0357]",1.0,"[0.9812,1.0000]",0.06,"[0.0347,0.1019]",0.835,"[0.7773,0.8800]",0.99,"[0.9643,0.9973]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
A/B,projcos4,0.01,0.0003562385941327041,0.025,0.11,"[0.0738,0.1609]",1.0,"[0.9812,1.0000]",0.11,"[0.0738,0.1609]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
A/B,signradial,0.01,0.05658048820086272,0.025,0.015,"[0.0051,0.0432]",0.785,"[0.7230,0.8363]",1.0,"[0.9812,1.0000]",0.815,"[0.7554,0.8627]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
A/B,combined,0.01,nan,0.05,0.12,"[0.0820,0.1723]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
B/D,scalar16,0.01,0.14239886522293088,0.025,0.05,"[0.0274,0.0896]",1.0,"[0.9812,1.0000]",0.995,"[0.9722,0.9991]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
B/D,projcos4,0.01,0.00010262723514995903,0.025,0.125,"[0.0861,0.1780]",1.0,"[0.9812,1.0000]",0.125,"[0.0861,0.1780]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
B/D,signradial,0.01,0.006952913718385103,0.025,0.01,"[0.0027,0.0357]",0.97,"[0.9361,0.9862]",1.0,"[0.9812,1.0000]",0.99,"[0.9643,0.9973]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
B/D,combined,0.01,nan,0.05,0.13,"[0.0903,0.1837]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]",1.0,"[0.9812,1.0000]"
