variant,family,tolerance_mode,percentile,tolerance_scale,token_samples,channel_samples,projection_dim,signature_scalars_per_checkpoint,signature_bytes_per_checkpoint_fp32,calib_honest_hetero_fpr,calib_tamper_tpr,calib_tamper_locacc,eval_honest_homo_fpr,eval_honest_hetero_fpr,eval_tamper_tpr,eval_tamper_locacc,eval_runtime_ms_per_trace_homo,eval_runtime_ms_per_trace_hetero,eval_runtime_ms_per_trace_tamper,eval_dominant_mismatch_checkpoint,calib_prompt_count,eval_prompt_count,selection_rule
scalar16,scalar,global_shared,99.99,1.5,1,16,0,16,64,0.125,1.0,1.0,0.0,0.15,1.0,1.0,3.254465,3.29683,1.81116,C3,40,200,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
scalar64,scalar,global_shared,99.99,2.0,1,64,0,64,256,0.475,1.0,1.0,0.0,0.415,1.0,1.0,3.26983,3.2787,1.82193,C3,40,200,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
projcos4,projcos,checkpoint_specific,99.0,1.5,16,0,4,64,256,0.0,1.0,1.0,0.0,0.02,1.0,1.0,3.661395,3.58525,2.09561,C1,40,200,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
projcos16,projcos,checkpoint_specific,99.0,1.5,16,0,16,256,1024,0.0,1.0,1.0,0.0,0.12,1.0,1.0,3.847415,3.8391,2.50722,C3,40,200,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
