checkpoint,rho,prompts,median_energy_ratio,median_K_for_90pct_power,max_K_for_90pct_power,median_K_for_95pct_power,max_K_for_95pct_power
prefill__C1,0.01,12,7.83079584860956,6.0,15,8.0,19
prefill__C1,0.02,12,28.32318339443824,3.0,5,4.0,6
prefill__C1,0.05,12,171.769896215239,2.0,2,2.0,3
prefill__C2,0.01,12,7.597361912675208,7.0,16,8.0,20
prefill__C2,0.02,12,27.38944765070083,3.0,5,4.0,6
prefill__C2,0.05,12,165.93404781688022,2.0,2,2.0,3
prefill__C3,0.01,12,1.377791033152238,247.0,760,303.0,928
prefill__C3,0.02,12,2.511164132608953,29.5,72,36.5,89
prefill__C3,0.05,12,10.444775828805959,5.0,8,6.0,10
