prompt_id,checkpoint,N,K,accepted,same_coefficient_digest,adjudicated_matches_direct,projected_statistic,exact_full_residual_energy,estimator_to_exact_ratio,combined_receipt_bytes
eval_001,prefill__C1,16384,16,True,True,True,0.07350074499845505,0.10004319499727021,0.734690100615645,1619
eval_001,prefill__C2,16384,16,True,True,True,0.06171239912509918,0.10132693078725197,0.6090424198742559,1619
eval_001,prefill__C3,16384,16,True,True,True,0.005346255376935005,0.003526932241225663,1.5158372804681666,1619
eval_005,prefill__C1,15360,16,True,True,True,0.0456213504076004,0.039712220769116395,1.1487987708579483,1619
eval_005,prefill__C2,15360,16,True,True,True,0.02665945701301098,0.04112706311789225,0.6482217545315759,1619
eval_005,prefill__C3,15360,16,True,True,True,0.004194272682070732,0.005222481538118296,0.8031187188422239,1619
