K,rho,pair_checkpoints,mean_honest_detection_rate,mean_known_seed_attack_detection_rate,max_abs_pair_rate_difference
8,0.01,6,0.0390625,0.0390625,0.0
8,0.02,6,0.0390625,0.0390625,0.0
8,0.05,6,0.0390625,0.0390625,0.0
32,0.01,6,0.11979166666666667,0.11979166666666667,0.0
32,0.02,6,0.11979166666666667,0.11979166666666667,0.0
32,0.05,6,0.11979166666666667,0.11979166666666667,0.0
64,0.01,6,0.1328125,0.1328125,0.0
64,0.02,6,0.1328125,0.1328125,0.0
64,0.05,6,0.1328125,0.1328125,0.0
