checkpoint,q,attack,timing,rho,statistic,detected,trials,rate
all,64,diffuse_balanced,post_commit,0.01,combined,105,144,0.7291666666666666
all,64,diffuse_balanced,post_commit,0.01,directional,28,144,0.19444444444444445
all,64,diffuse_balanced,post_commit,0.01,energy,105,144,0.7291666666666666
all,64,diffuse_balanced,post_commit,0.01,spike,11,144,0.0763888888888889
all,64,diffuse_balanced,post_commit,0.1,combined,144,144,1.0
all,64,diffuse_balanced,post_commit,0.1,directional,107,144,0.7430555555555556
all,64,diffuse_balanced,post_commit,0.1,energy,144,144,1.0
all,64,diffuse_balanced,post_commit,0.1,spike,140,144,0.9722222222222222
all,64,directional,post_commit,0.01,combined,129,144,0.8958333333333334
all,64,directional,post_commit,0.01,directional,126,144,0.875
all,64,directional,post_commit,0.01,energy,102,144,0.7083333333333334
all,64,directional,post_commit,0.01,spike,9,144,0.0625
all,64,directional,post_commit,0.1,combined,144,144,1.0
all,64,directional,post_commit,0.1,directional,144,144,1.0
all,64,directional,post_commit,0.1,energy,144,144,1.0
all,64,directional,post_commit,0.1,spike,140,144,0.9722222222222222
all,64,honest,none,0.0,combined,11,144,0.0763888888888889
all,64,honest,none,0.0,directional,3,144,0.020833333333333332
all,64,honest,none,0.0,energy,6,144,0.041666666666666664
all,64,honest,none,0.0,spike,6,144,0.041666666666666664
all,64,sample_null,known_coordinates,0.01,combined,11,144,0.0763888888888889
all,64,sample_null,known_coordinates,0.01,directional,3,144,0.020833333333333332
all,64,sample_null,known_coordinates,0.01,energy,6,144,0.041666666666666664
all,64,sample_null,known_coordinates,0.01,spike,6,144,0.041666666666666664
all,64,sample_null,known_coordinates,0.1,combined,11,144,0.0763888888888889
all,64,sample_null,known_coordinates,0.1,directional,3,144,0.020833333333333332
all,64,sample_null,known_coordinates,0.1,energy,6,144,0.041666666666666664
all,64,sample_null,known_coordinates,0.1,spike,6,144,0.041666666666666664
all,64,sample_null,post_commit,0.01,combined,105,144,0.7291666666666666
all,64,sample_null,post_commit,0.01,directional,23,144,0.1597222222222222
all,64,sample_null,post_commit,0.01,energy,105,144,0.7291666666666666
