variant,family,tolerance_mode,percentile,tolerance_scale,token_samples,channel_samples,projection_dim,signature_scalars_per_checkpoint,signature_bytes_per_checkpoint_fp32,calib_honest_hetero_fpr,calib_tamper_tpr,calib_tamper_locacc,eval_honest_homo_fpr,eval_honest_hetero_fpr,eval_tamper_tpr,eval_tamper_locacc,eval_runtime_ms_per_trace_homo,eval_runtime_ms_per_trace_hetero,eval_runtime_ms_per_trace_tamper,eval_dominant_mismatch_checkpoint,calib_prompt_count,eval_prompt_count,calib_feasible_count,selected_from_feasible,selection_fallback_reason,selection_rule
scalar16,scalar,global_shared,99.99,1.5,1,16,0,16,64,0.125,1.0,1.0,0.0,0.15,1.0,1.0,3.55998,3.397915,1.953025,C3,40,200,0,0,no calibration candidate with FPR <= 0.10,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
scalar64,scalar,global_shared,99.99,2.0,1,64,0,64,256,0.475,1.0,1.0,0.0,0.415,1.0,1.0,3.39672,3.37214,1.90889,C3,40,200,0,0,no calibration candidate with FPR <= 0.10,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,0,1,16,64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.550975,3.631015,2.075345,,40,200,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
projcos4,projcos,checkpoint_specific,99.0,1.5,16,0,4,64,256,0.0,1.0,1.0,0.0,0.02,1.0,1.0,3.811055,3.78708,2.22294,C1,40,200,35,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
projcos16,projcos,checkpoint_specific,99.0,1.5,16,0,16,256,1024,0.0,1.0,1.0,0.0,0.12,1.0,1.0,4.23651,4.078855,2.52533,C3,40,200,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
