pair_id,pair_label,projection_seed,variant,family,tolerance_mode,percentile,tolerance_scale,signature_scalars_per_checkpoint,signature_bytes_per_checkpoint_fp32,calib_honest_hetero_fpr,calib_tamper_tpr,calib_tamper_locacc,calib_prompt_count,calib_feasible_count,selected_from_feasible,selection_fallback_reason,selection_rule
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_c_40_200,stack_a_vs_stack_c,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_a_vs_d_40_200,stack_a_vs_stack_d,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_b_vs_d_40_200,stack_b_vs_stack_d,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
t4strict_pair_e_vs_f_40_200,stack_e_vs_stack_f,777,projscalar1_abs,projabs,checkpoint_specific,99.0,1.5,16,64,0.0,1.0,1.0,40,30,1,,"prefer calib FPR<=0.10, then maximize (TPR-FPR)"
