mode,payload_mb,group_size,n,median_ms,p95_ms,mean_ms,requester_egress_mb_mean,requester_egress_mb_p95,store_egress_mb_mean,store_egress_mb_p95,access_pkg_bytes_mean,reduction_vs_rpd_median,reduction_vs_rpd_p95,egress_reduction_vs_rpd
PPD,100,1,30,1033.007916,1083.754798,1035.305039,100.00064,100.00064,100.000016,100.000016,624.0,-0.040477,-0.076897,-6e-06
PPD,100,2,30,1033.987458,1093.932077,1038.195858,100.001264,100.001264,200.000032,200.000032,1248.0,-0.03687,-0.086471,0.499994
PPD,100,4,30,1045.748104,1080.956086,1047.769986,100.002512,100.002512,400.000064,400.000064,2496.0,0.002287,-0.024238,0.749994
PPD,100,8,30,1089.183542,1119.739027,1088.715287,100.005008,100.005008,800.000128,800.000128,4992.0,-0.02242,-0.028783,0.874994
RPD,100,1,30,992.821729,1006.367913,992.107322,100.000016,100.000016,0.0,0.0,0.0,0.0,0.0,0.0
RPD,100,2,30,997.220167,1006.866898,997.314274,200.000032,200.000032,0.0,0.0,0.0,0.0,0.0,0.0
RPD,100,4,30,1048.144708,1055.375979,1042.963308,400.000064,400.000064,0.0,0.0,0.0,0.0,0.0,0.0
RPD,100,8,30,1065.300042,1088.410823,1065.232153,800.000128,800.000128,0.0,0.0,0.0,0.0,0.0,0.0
